country_name,year,gdp,refugee_count
France,2001,1370376677298.86,1284
France,2002,1492427756382.43,1256
France,2003,1835095983049.09,1167
France,2004,2109792297237.03,1220
France,2005,2192146403028.17,1228
France,2006,2317861544690.82,1238
France,2007,2655816911866.56,1273
France,2008,2926802941585.86,2690
France,2009,2700075882518.98,3134
France,2010,2646230027988.34,3580
France,2011,2870408553990.28,2120
France,2012,2683007095787.23,3185
France,2013,2816077607875.26,3814
France,2014,2861236112552.42,4262
France,2015,2442483452642.5,6507
France,2016,2470407619777.13,11865
France,2017,2588868323334.71,17739
France,2018,2781576320884.39,26619
France,2019,2722793515171.76,35348
France,2020,2647926055110.05,45106
France,2021,2966433692008.09,59484
France,2022,2796302210398.84,74636
France,2023,3051831611384.76,89849
Sweden,2001,242499249692.616,2732
Sweden,2002,267373345246.531,3713
Sweden,2003,334074051172.972,4302
Sweden,2004,384547211147.247,5075
Sweden,2005,391690329314.475,4963
Sweden,2006,422530427475.536,4869
Sweden,2007,490050156832.574,6470
Sweden,2008,514616528348.834,7100
Sweden,2009,434313804907.366,9396
Sweden,2010,492753255885.718,5858
Sweden,2011,570541353128.724,8824
Sweden,2012,549742183874.355,10807
Sweden,2013,584128116410.29,12197
Sweden,2014,577730245154.162,14353
Sweden,2015,501698263620.663,53678
Sweden,2016,514218206628.325,50775
Sweden,2017,536083940228.684,43457
Sweden,2018,551312498430.164,36818
Sweden,2019,532169294165.94,33561
Sweden,2020,545147614972.141,31285
Sweden,2021,637186904843.636,29386
Sweden,2022,579895717343.956,28249
Sweden,2023,584960475767.32,23470
France,2001,1370376677298.86,192
France,2002,1492427756382.43,207
France,2003,1835095983049.09,191
France,2004,2109792297237.03,205
France,2005,2192146403028.17,213
France,2006,2317861544690.82,216
France,2007,2655816911866.56,217
France,2008,2926802941585.86,466
France,2009,2700075882518.98,488
France,2010,2646230027988.34,560
France,2011,2870408553990.28,351
France,2012,2683007095787.23,640
France,2013,2816077607875.26,1817
France,2014,2861236112552.42,4121
France,2015,2442483452642.5,7890
France,2016,2470407619777.13,11140
France,2017,2588868323334.71,14914
France,2018,2781576320884.39,19174
France,2019,2722793515171.76,21488
France,2020,2647926055110.05,24436
France,2021,2966433692008.09,38744
France,2022,2796302210398.84,41331
France,2023,3051831611384.76,44590
Sweden,2001,242499249692.616,1268
Sweden,2002,267373345246.531,1841
Sweden,2003,334074051172.972,1934
Sweden,2004,384547211147.247,1546
Sweden,2005,391690329314.475,1399
Sweden,2006,422530427475.536,1527
Sweden,2007,490050156832.574,3250
Sweden,2008,514616528348.834,3402
Sweden,2009,434313804907.366,3424
Sweden,2010,492753255885.718,1540
Sweden,2011,570541353128.724,1691
Sweden,2012,549742183874.355,9802
Sweden,2013,584128116410.29,24792
Sweden,2014,577730245154.162,53296
Sweden,2015,501698263620.663,101993
Sweden,2016,514218206628.325,103999
Sweden,2017,536083940228.684,107145
Sweden,2018,551312498430.164,111696
Sweden,2019,532169294165.94,115644
Sweden,2020,545147614972.141,116153
Sweden,2021,637186904843.636,116743
Sweden,2022,579895717343.956,112432
Sweden,2023,584960475767.32,95729
France,2001,1370376677298.86,1987
France,2002,1492427756382.43,1884
France,2003,1835095983049.09,1659
France,2004,2109792297237.03,1682
France,2005,2192146403028.17,1634
France,2006,2317861544690.82,1617
France,2007,2655816911866.56,1633
France,2008,2926802941585.86,3322
France,2009,2700075882518.98,3470
France,2010,2646230027988.34,3834
France,2011,2870408553990.28,2064
France,2012,2683007095787.23,2172
France,2013,2816077607875.26,2447
France,2014,2861236112552.42,2477
France,2015,2442483452642.5,2622
France,2016,2470407619777.13,2884
France,2017,2588868323334.71,2995
France,2018,2781576320884.39,3404
France,2019,2722793515171.76,3644
France,2020,2647926055110.05,3862
France,2021,2966433692008.09,4358
France,2022,2796302210398.84,4541
France,2023,3051831611384.76,5105
Sweden,2001,242499249692.616,6791
Sweden,2002,267373345246.531,7065
Sweden,2003,334074051172.972,6740
Sweden,2004,384547211147.247,6523
Sweden,2005,391690329314.475,5860
Sweden,2006,422530427475.536,5821
Sweden,2007,490050156832.574,5380
Sweden,2008,514616528348.834,5498
Sweden,2009,434313804907.366,6580
Sweden,2010,492753255885.718,3630
Sweden,2011,570541353128.724,3649
Sweden,2012,549742183874.355,4126
Sweden,2013,584128116410.29,4535
Sweden,2014,577730245154.162,5071
Sweden,2015,501698263620.663,8963
Sweden,2016,514218206628.325,8821
Sweden,2017,536083940228.684,8983
Sweden,2018,551312498430.164,9439
Sweden,2019,532169294165.94,9849
Sweden,2020,545147614972.141,9264
Sweden,2021,637186904843.636,8150
Sweden,2022,579895717343.956,7523
Sweden,2023,584960475767.32,6172
France,2001,1370376677298.86,1629
France,2002,1492427756382.43,1597
France,2003,1835095983049.09,1409
France,2004,2109792297237.03,1408
France,2005,2192146403028.17,1319
France,2006,2317861544690.82,1318
France,2007,2655816911866.56,1397
France,2008,2926802941585.86,3312
France,2009,2700075882518.98,4294
France,2010,2646230027988.34,4732
France,2011,2870408553990.28,2519
France,2012,2683007095787.23,2620
France,2013,2816077607875.26,2734
France,2014,2861236112552.42,3298
France,2015,2442483452642.5,5372
France,2016,2470407619777.13,6754
France,2017,2588868323334.71,8211
France,2018,2781576320884.39,9652
France,2019,2722793515171.76,10159
France,2020,2647926055110.05,10382
France,2021,2966433692008.09,14581
France,2022,2796302210398.84,14295
France,2023,3051831611384.76,14328
Sweden,2001,242499249692.616,25889
Sweden,2002,267373345246.531,31768
Sweden,2003,334074051172.972,30232
Sweden,2004,384547211147.247,26785
Sweden,2005,391690329314.475,23182
Sweden,2006,422530427475.536,29564
Sweden,2007,490050156832.574,83610
Sweden,2008,514616528348.834,79888
Sweden,2009,434313804907.366,69328
Sweden,2010,492753255885.718,30593
Sweden,2011,570541353128.724,28425
Sweden,2012,549742183874.355,25639
Sweden,2013,584128116410.29,25088
Sweden,2014,577730245154.162,26849
Sweden,2015,501698263620.663,44109
Sweden,2016,514218206628.325,35744
Sweden,2017,536083940228.684,23380
Sweden,2018,551312498430.164,17753
Sweden,2019,532169294165.94,15339
Sweden,2020,545147614972.141,13065
Sweden,2021,637186904843.636,11885
Sweden,2022,579895717343.956,11753
Sweden,2023,584960475767.32,10216
France,2001,1370376677298.86,407
France,2002,1492427756382.43,438
France,2003,1835095983049.09,519
France,2004,2109792297237.03,583
France,2005,2192146403028.17,643
France,2006,2317861544690.82,663
France,2007,2655816911866.56,673
France,2008,2926802941585.86,1356
France,2009,2700075882518.98,1404
France,2010,2646230027988.34,1424
France,2011,2870408553990.28,716
France,2012,2683007095787.23,719
France,2013,2816077607875.26,789
France,2014,2861236112552.42,1976
France,2015,2442483452642.5,2571
France,2016,2470407619777.13,2018
France,2017,2588868323334.71,2044
France,2018,2781576320884.39,2418
France,2019,2722793515171.76,2859
France,2020,2647926055110.05,3861
France,2021,2966433692008.09,3389
France,2022,2796302210398.84,70572
France,2023,3051831611384.76,70047
Sweden,2001,242499249692.616,236
Sweden,2002,267373345246.531,846
Sweden,2003,334074051172.972,655
Sweden,2004,384547211147.247,395
Sweden,2005,391690329314.475,262
Sweden,2006,422530427475.536,238
Sweden,2007,490050156832.574,494
Sweden,2008,514616528348.834,400
Sweden,2009,434313804907.366,554
Sweden,2010,492753255885.718,251
Sweden,2011,570541353128.724,258
Sweden,2012,549742183874.355,198
Sweden,2013,584128116410.29,199
Sweden,2014,577730245154.162,1208
Sweden,2015,501698263620.663,1830
Sweden,2016,514218206628.325,1013
Sweden,2017,536083940228.684,595
Sweden,2018,551312498430.164,660
Sweden,2019,532169294165.94,694
Sweden,2020,545147614972.141,622
Sweden,2021,637186904843.636,560
Sweden,2022,579895717343.956,47846
Sweden,2023,584960475767.32,44578
France,2001,1370376677298.86,78
France,2002,1492427756382.43,79
France,2003,1835095983049.09,76
France,2004,2109792297237.03,79
France,2005,2192146403028.17,81
France,2006,2317861544690.82,86
France,2007,2655816911866.56,97
France,2008,2926802941585.86,218
France,2009,2700075882518.98,304
France,2010,2646230027988.34,388
France,2011,2870408553990.28,218
France,2012,2683007095787.23,252
France,2013,2816077607875.26,357
France,2014,2861236112552.42,501
France,2015,2442483452642.5,727
France,2016,2470407619777.13,860
France,2017,2588868323334.71,1012
France,2018,2781576320884.39,1211
France,2019,2722793515171.76,1339
France,2020,2647926055110.05,1433
France,2021,2966433692008.09,1992
France,2022,2796302210398.84,2196
France,2023,3051831611384.76,2326
Sweden,2014,577730245154.162,36
Sweden,2015,501698263620.663,820
Sweden,2016,514218206628.325,1356
Sweden,2017,536083940228.684,1425
Sweden,2018,551312498430.164,1634
Sweden,2019,532169294165.94,1881
Sweden,2020,545147614972.141,1954
Sweden,2021,637186904843.636,1810
Sweden,2022,579895717343.956,1607
Sweden,2023,584960475767.32,1507
France,2001,1370376677298.86,145
France,2002,1492427756382.43,157
France,2003,1835095983049.09,169
France,2004,2109792297237.03,195
France,2005,2192146403028.17,236
France,2006,2317861544690.82,272
France,2007,2655816911866.56,306
France,2008,2926802941585.86,676
France,2009,2700075882518.98,756
France,2010,2646230027988.34,828
France,2011,2870408553990.28,471
France,2012,2683007095787.23,1752
